targ_path,cont_path,img_w_h,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,txt_welcome.started,txt_welcome.stopped,text_welcome_clickme.started,text_welcome_clickme.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,text_pre_practice_a.started,text_pre_practice_a.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_2.started,mouse_2.stopped,practice_poly.started,practice_poly.stopped,practice_context.started,practice_context.stopped,practice_mouse.x,practice_mouse.y,practice_mouse.leftButton,practice_mouse.midButton,practice_mouse.rightButton,practice_mouse.time,practice_mouse.started,practice_mouse.stopped,practice_target.started,practice_target.stopped,testImg_3.started,testImg_3.stopped,mouse_feedback.x,mouse_feedback.y,mouse_feedback.leftButton,mouse_feedback.midButton,mouse_feedback.rightButton,mouse_feedback.time,mouse_feedback.clicked_name,mouse_feedback.started,mouse_feedback.stopped,text_feedback.started,text_feedback.stopped,text_feedback_continue.started,text_feedback_continue.stopped,blank500_txt.started,blank500_txt.stopped,blank3000_next_txt.started,blank3000_next_txt.stopped,text_count_3.started,text_count_3.stopped,text_count_2.started,text_count_2.stopped,text_count_1.started,text_count_1.stopped,testPoly.started,testPoly.stopped,testImg.started,testImg.stopped,testMouse.x,testMouse.y,testMouse.leftButton,testMouse.midButton,testMouse.rightButton,testMouse.time,testMouse.started,testMouse.stopped,image.started,image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,7.81060861912556,None,7.81060861912556,None,21.0,-352.0,1,0,0,text_welcome_clickme,8.000380494166166,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Nov_20_1040,findObjects,3.1.5,59.74649423716609,
,,,,,,,,,,,,,,,,,,,17.7492171600461,None,-23.0,-42.0,1,0,0,text_pre_practice_a,1.0156120171304792,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Nov_20_1040,findObjects,3.1.5,59.74649423716609,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.752918120007962,None,21.752918120007962,None,"[-3.0, -141.0, -164.0, 82.0]","[79.0, 152.0, 30.0, 116.0]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.934825963107869, 6.472950818017125, 7.974869942991063, 9.387918759137392]",0.12486290605738759,19.99781415401958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Nov_20_1040,findObjects,3.1.5,59.74649423716609,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.752918120007962,None,41.6618565460667,None,3.0,-352.0,1,0,0,2.7639150130562484,text_feedback_continue,1.0092493970878422,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2019_Nov_20_1040,findObjects,3.1.5,59.74649423716609,
imgs/targets/targ_B.jpg,imgs/contexts/cont_B.jpg,"[826, 290]",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6618565460667,None,41.6618565460667,None,109.92625076998957,None,44.92954842094332,None,46.91350224404596,None,47.91389727802016,None,48.915092817973346,None,50.026932772947475,None,50.026932772947475,None,"[276.0, 283.0, 61.0, -211.0, -32.0]","[33.0, 135.0, -22.0, 37.0, 40.0]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[2.3116593211889267, 3.5058459071442485, 5.1575545789673924, 7.833619804121554, 11.685571265174076]",0.08695143996737897,None,50.026932772947475,None,,001,2019_Nov_20_1040,findObjects,3.1.5,59.74649423716609,
imgs/targets/targ_1.jpg,imgs/contexts/cont_1.jpg,"[1280, 290]",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.42420603591017,None,110.42765513504855,None,112.42850819695741,None,113.42913819197565,None,114.429427430965,None,115.62059705494903,None,115.62059705494903,None,"[369.0, 303.0, 590.0, 463.0, 609.0, 129.0]","[129.0, 3.0, 137.0, 91.0, -7.0, 41.0]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[30.192056830972433, 34.03811084898189, 38.59901647106744, 41.3758007560391, 45.32483154698275, 51.705939553910866]",0.18110433197580278,None,115.62059705494903,None,,001,2019_Nov_20_1040,findObjects,3.1.5,59.74649423716609,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.92495208396576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,
